2025-02-26 05:46:36: [34m[INFO][0m | El CONFIGURATION [ApplicationServer] ha ejecutado el método [START]
2025-02-26 07:12:32: [34m[INFO][0m | El STRATEGY [CloudinaryImageStrategy] ha ejecutado el método [Connect]
2025-02-26 07:12:32: [34m[INFO][0m | El STRATEGY DIRECTOR [DatabaseManager] ha ejecutado el método [GetInstance]
2025-02-26 07:12:32: [34m[INFO][0m | El STRATEGY [SqlConnectionStrategy] ha ejecutado el método [GetInstance]
2025-02-26 07:12:32: [34m[INFO][0m | El servidor está corriendo en el puerto 5000
2025-02-26 07:12:32: [34m[INFO][0m | RedisClient Connected =>
2025-02-26 07:12:42: [34m[INFO][0m | El CONFIGURATION [ApplicationServer] ha ejecutado el método [START]
2025-02-26 07:12:42: [34m[INFO][0m | El MANAGER [ServiceManager] ha ejecutado el método [AddAplicationContext]
2025-02-26 07:12:42: [34m[INFO][0m | Resolviendo servicio: applicationContext
2025-02-26 07:12:42: [34m[INFO][0m | El MANAGER [CacheManager] ha ejecutado el método [CreateClient]
2025-02-26 07:12:42: [34m[INFO][0m | Resolviendo servicio: cacheClient
2025-02-26 07:12:42: [34m[INFO][0m | Resolviendo servicio: applicationContext
2025-02-26 07:12:42: [34m[INFO][0m | El MANAGER [RateLimiterManager] ha ejecutado el método [BuildStore]
2025-02-26 07:12:42: [34m[INFO][0m | El MANAGER [RateLimiterManager] ha ejecutado el método [BuildStore]
2025-02-26 07:12:42: [34m[INFO][0m | El MANAGER [RateLimiterManager] ha ejecutado el método [BuildStore]
2025-02-26 07:12:42: [34m[INFO][0m | El MANAGER [ServiceManager] ha ejecutado el método [AddDataBaseConnection]
2025-02-26 07:12:42: [34m[INFO][0m | Resolviendo servicio: applicationContext
2025-02-26 07:12:42: [34m[INFO][0m | El STRATEGY DIRECTOR [DatabaseManager] ha ejecutado el método [Connect]
2025-02-26 07:12:42: [34m[INFO][0m | El STRATEGY [SqlConnectionStrategy] ha ejecutado el método [Connect]
2025-02-26 07:12:42: [34m[INFO][0m | El MANAGER [ServiceManager] ha ejecutado el método [AddApiValidation]
2025-02-26 07:12:42: [34m[INFO][0m | El MANAGER [ServiceManager] ha ejecutado el método [AddMiddleware]
2025-02-26 07:12:42: [34m[INFO][0m | El MIDDLEWARE [ApiValidationMiddleware] ha ejecutado el método [Init]
2025-02-26 07:12:42: [34m[INFO][0m | El MANAGER [ServiceManager] ha ejecutado el método [AddControllers]
2025-02-26 07:12:42: [34m[INFO][0m | El MANAGER [ServiceManager] ha ejecutado el método [AddMiddleware]
2025-02-26 07:12:42: [34m[INFO][0m | El MANAGER [ServiceManager] ha ejecutado el método [AddStrategy]
2025-02-26 07:12:42: [34m[INFO][0m | Resolviendo servicio: applicationContext
2025-02-26 07:12:42: [34m[INFO][0m | El STRATEGY DIRECTOR [ImageStrategyDirector] ha ejecutado el método [Connect]
2025-02-26 07:12:42: [34m[INFO][0m | El STRATEGY [CloudinaryImageStrategy] ha ejecutado el método [Connect]
2025-02-26 07:12:42: [34m[INFO][0m | El STRATEGY DIRECTOR [DatabaseManager] ha ejecutado el método [GetInstance]
2025-02-26 07:12:42: [34m[INFO][0m | El STRATEGY [SqlConnectionStrategy] ha ejecutado el método [GetInstance]
2025-02-26 07:12:42: [34m[INFO][0m | El servidor está corriendo en el puerto 5000
2025-02-26 07:12:42: [34m[INFO][0m | RedisClient Connected =>
2025-02-26 07:16:02: [34m[INFO][0m | El CONFIGURATION [ApplicationServer] ha ejecutado el método [START]
2025-02-26 07:16:02: [34m[INFO][0m | El MANAGER [ServiceManager] ha ejecutado el método [AddAplicationContext]
2025-02-26 07:16:02: [34m[INFO][0m | Resolviendo servicio: applicationContext
2025-02-26 07:16:02: [34m[INFO][0m | El MANAGER [CacheManager] ha ejecutado el método [CreateClient]
2025-02-26 07:16:02: [34m[INFO][0m | Resolviendo servicio: cacheClient
2025-02-26 07:16:02: [34m[INFO][0m | Resolviendo servicio: applicationContext
2025-02-26 07:16:02: [34m[INFO][0m | El MANAGER [RateLimiterManager] ha ejecutado el método [BuildStore]
2025-02-26 07:16:02: [34m[INFO][0m | El MANAGER [RateLimiterManager] ha ejecutado el método [BuildStore]
2025-02-26 07:16:02: [34m[INFO][0m | El MANAGER [RateLimiterManager] ha ejecutado el método [BuildStore]
2025-02-26 07:16:02: [34m[INFO][0m | El MANAGER [ServiceManager] ha ejecutado el método [AddDataBaseConnection]
2025-02-26 07:16:02: [34m[INFO][0m | Resolviendo servicio: applicationContext
2025-02-26 07:16:02: [34m[INFO][0m | El STRATEGY DIRECTOR [DatabaseManager] ha ejecutado el método [Connect]
2025-02-26 07:16:02: [34m[INFO][0m | El STRATEGY [SqlConnectionStrategy] ha ejecutado el método [Connect]
2025-02-26 07:16:02: [34m[INFO][0m | El MANAGER [ServiceManager] ha ejecutado el método [AddApiValidation]
2025-02-26 07:16:02: [34m[INFO][0m | El MANAGER [ServiceManager] ha ejecutado el método [AddMiddleware]
2025-02-26 07:16:02: [34m[INFO][0m | El MIDDLEWARE [ApiValidationMiddleware] ha ejecutado el método [Init]
2025-02-26 07:16:02: [34m[INFO][0m | El MANAGER [ServiceManager] ha ejecutado el método [AddControllers]
2025-02-26 07:16:02: [34m[INFO][0m | El MANAGER [ServiceManager] ha ejecutado el método [AddMiddleware]
2025-02-26 07:16:02: [34m[INFO][0m | El MANAGER [ServiceManager] ha ejecutado el método [AddStrategy]
2025-02-26 07:16:02: [34m[INFO][0m | Resolviendo servicio: applicationContext
2025-02-26 07:16:02: [34m[INFO][0m | El STRATEGY DIRECTOR [ImageStrategyDirector] ha ejecutado el método [Connect]
2025-02-26 07:16:02: [34m[INFO][0m | El STRATEGY [CloudinaryImageStrategy] ha ejecutado el método [Connect]
2025-02-26 07:16:02: [34m[INFO][0m | El STRATEGY DIRECTOR [DatabaseManager] ha ejecutado el método [GetInstance]
2025-02-26 07:16:02: [34m[INFO][0m | El STRATEGY [SqlConnectionStrategy] ha ejecutado el método [GetInstance]
2025-02-26 07:16:02: [34m[INFO][0m | El servidor está corriendo en el puerto 5000
2025-02-26 07:16:02: [34m[INFO][0m | RedisClient Connected =>
2025-02-26 07:20:59: [34m[INFO][0m | El CONFIGURATION [ApplicationServer] ha ejecutado el método [START]
2025-02-26 07:21:03: [34m[INFO][0m | El CONFIGURATION [ApplicationServer] ha ejecutado el método [START]
2025-02-26 07:21:09: [34m[INFO][0m | El CONFIGURATION [ApplicationServer] ha ejecutado el método [START]
2025-02-26 07:21:14: [34m[INFO][0m | El CONFIGURATION [ApplicationServer] ha ejecutado el método [START]
2025-02-26 07:21:19: [34m[INFO][0m | El CONFIGURATION [ApplicationServer] ha ejecutado el método [START]
2025-02-26 07:21:24: [34m[INFO][0m | El CONFIGURATION [ApplicationServer] ha ejecutado el método [START]
2025-02-26 07:21:29: [34m[INFO][0m | El CONFIGURATION [ApplicationServer] ha ejecutado el método [START]
2025-02-26 07:21:34: [34m[INFO][0m | El CONFIGURATION [ApplicationServer] ha ejecutado el método [START]
2025-02-26 07:21:39: [34m[INFO][0m | El CONFIGURATION [ApplicationServer] ha ejecutado el método [START]
2025-02-26 07:21:44: [34m[INFO][0m | El CONFIGURATION [ApplicationServer] ha ejecutado el método [START]
2025-02-26 07:21:49: [34m[INFO][0m | El CONFIGURATION [ApplicationServer] ha ejecutado el método [START]
2025-02-26 07:21:54: [34m[INFO][0m | El CONFIGURATION [ApplicationServer] ha ejecutado el método [START]
2025-02-26 07:21:59: [34m[INFO][0m | El CONFIGURATION [ApplicationServer] ha ejecutado el método [START]
2025-02-26 07:22:04: [34m[INFO][0m | El CONFIGURATION [ApplicationServer] ha ejecutado el método [START]
2025-02-26 07:22:04: [34m[INFO][0m | El MANAGER [ServiceManager] ha ejecutado el método [AddAplicationContext]
2025-02-26 07:22:04: [34m[INFO][0m | Resolviendo servicio: applicationContext
2025-02-26 07:22:04: [34m[INFO][0m | El MANAGER [CacheManager] ha ejecutado el método [CreateClient]
2025-02-26 07:22:04: [34m[INFO][0m | Resolviendo servicio: cacheClient
2025-02-26 07:22:04: [34m[INFO][0m | Resolviendo servicio: applicationContext
2025-02-26 07:22:04: [34m[INFO][0m | El MANAGER [RateLimiterManager] ha ejecutado el método [BuildStore]
2025-02-26 07:22:04: [34m[INFO][0m | El MANAGER [RateLimiterManager] ha ejecutado el método [BuildStore]
2025-02-26 07:22:04: [34m[INFO][0m | El MANAGER [RateLimiterManager] ha ejecutado el método [BuildStore]
2025-02-26 07:22:04: [34m[INFO][0m | El MANAGER [ServiceManager] ha ejecutado el método [AddDataBaseConnection]
2025-02-26 07:22:04: [34m[INFO][0m | Resolviendo servicio: applicationContext
2025-02-26 07:22:04: [34m[INFO][0m | El STRATEGY DIRECTOR [DatabaseManager] ha ejecutado el método [Connect]
2025-02-26 07:22:04: [34m[INFO][0m | El STRATEGY [SqlConnectionStrategy] ha ejecutado el método [Connect]
2025-02-26 07:22:04: [34m[INFO][0m | El MANAGER [ServiceManager] ha ejecutado el método [AddApiValidation]
2025-02-26 07:22:04: [34m[INFO][0m | El MANAGER [ServiceManager] ha ejecutado el método [AddMiddleware]
2025-02-26 07:22:04: [34m[INFO][0m | El MIDDLEWARE [ApiValidationMiddleware] ha ejecutado el método [Init]
2025-02-26 07:22:04: [34m[INFO][0m | El MANAGER [ServiceManager] ha ejecutado el método [AddControllers]
2025-02-26 07:22:05: [34m[INFO][0m | El MANAGER [ServiceManager] ha ejecutado el método [AddMiddleware]
2025-02-26 07:22:05: [34m[INFO][0m | El MANAGER [ServiceManager] ha ejecutado el método [AddStrategy]
2025-02-26 07:22:05: [34m[INFO][0m | Resolviendo servicio: applicationContext
2025-02-26 07:22:05: [34m[INFO][0m | El STRATEGY DIRECTOR [ImageStrategyDirector] ha ejecutado el método [Connect]
2025-02-26 07:22:05: [34m[INFO][0m | El STRATEGY [CloudinaryImageStrategy] ha ejecutado el método [Connect]
2025-02-26 07:22:05: [34m[INFO][0m | El STRATEGY DIRECTOR [DatabaseManager] ha ejecutado el método [GetInstance]
2025-02-26 07:22:05: [34m[INFO][0m | El STRATEGY [SqlConnectionStrategy] ha ejecutado el método [GetInstance]
2025-02-26 07:22:05: [34m[INFO][0m | El servidor está corriendo en el puerto 5000
2025-02-26 07:22:05: [34m[INFO][0m | RedisClient Connected =>
2025-02-26 07:23:41: [34m[INFO][0m | El CONFIGURATION [ApplicationServer] ha ejecutado el método [START]
2025-02-26 07:23:41: [34m[INFO][0m | El MANAGER [ServiceManager] ha ejecutado el método [AddAplicationContext]
2025-02-26 07:23:41: [34m[INFO][0m | Resolviendo servicio: applicationContext
2025-02-26 07:23:41: [34m[INFO][0m | El MANAGER [CacheManager] ha ejecutado el método [CreateClient]
2025-02-26 07:23:41: [34m[INFO][0m | Resolviendo servicio: cacheClient
2025-02-26 07:23:41: [34m[INFO][0m | Resolviendo servicio: applicationContext
2025-02-26 07:23:41: [34m[INFO][0m | El MANAGER [RateLimiterManager] ha ejecutado el método [BuildStore]
2025-02-26 07:23:41: [34m[INFO][0m | El MANAGER [RateLimiterManager] ha ejecutado el método [BuildStore]
2025-02-26 07:23:41: [34m[INFO][0m | El MANAGER [RateLimiterManager] ha ejecutado el método [BuildStore]
2025-02-26 07:23:41: [34m[INFO][0m | El MANAGER [ServiceManager] ha ejecutado el método [AddDataBaseConnection]
2025-02-26 07:23:41: [34m[INFO][0m | Resolviendo servicio: applicationContext
2025-02-26 07:23:41: [34m[INFO][0m | El STRATEGY DIRECTOR [DatabaseManager] ha ejecutado el método [Connect]
2025-02-26 07:23:41: [34m[INFO][0m | El STRATEGY [SqlConnectionStrategy] ha ejecutado el método [Connect]
2025-02-26 07:23:41: [34m[INFO][0m | El MANAGER [ServiceManager] ha ejecutado el método [AddApiValidation]
2025-02-26 07:23:41: [34m[INFO][0m | El MANAGER [ServiceManager] ha ejecutado el método [AddMiddleware]
2025-02-26 07:23:41: [34m[INFO][0m | El MIDDLEWARE [ApiValidationMiddleware] ha ejecutado el método [Init]
2025-02-26 07:23:41: [34m[INFO][0m | El MANAGER [ServiceManager] ha ejecutado el método [AddControllers]
2025-02-26 07:23:41: [34m[INFO][0m | El MANAGER [ServiceManager] ha ejecutado el método [AddMiddleware]
2025-02-26 07:23:41: [34m[INFO][0m | El MANAGER [ServiceManager] ha ejecutado el método [AddStrategy]
2025-02-26 07:23:41: [34m[INFO][0m | Resolviendo servicio: applicationContext
2025-02-26 07:23:41: [34m[INFO][0m | El STRATEGY DIRECTOR [ImageStrategyDirector] ha ejecutado el método [Connect]
2025-02-26 07:23:41: [34m[INFO][0m | El STRATEGY [CloudinaryImageStrategy] ha ejecutado el método [Connect]
2025-02-26 07:23:41: [34m[INFO][0m | El STRATEGY DIRECTOR [DatabaseManager] ha ejecutado el método [GetInstance]
2025-02-26 07:23:41: [34m[INFO][0m | El STRATEGY [SqlConnectionStrategy] ha ejecutado el método [GetInstance]
2025-02-26 07:23:41: [34m[INFO][0m | El servidor está corriendo en el puerto 5000
2025-02-26 07:23:41: [34m[INFO][0m | RedisClient Connected =>
2025-02-26 07:24:11: [34m[INFO][0m | El CONFIGURATION [ApplicationServer] ha ejecutado el método [START]
2025-02-26 07:24:11: [34m[INFO][0m | El MANAGER [ServiceManager] ha ejecutado el método [AddAplicationContext]
2025-02-26 07:24:11: [34m[INFO][0m | Resolviendo servicio: applicationContext
2025-02-26 07:24:11: [34m[INFO][0m | El MANAGER [CacheManager] ha ejecutado el método [CreateClient]
2025-02-26 07:24:11: [34m[INFO][0m | Resolviendo servicio: cacheClient
2025-02-26 07:24:11: [34m[INFO][0m | Resolviendo servicio: applicationContext
2025-02-26 07:24:11: [34m[INFO][0m | El MANAGER [RateLimiterManager] ha ejecutado el método [BuildStore]
2025-02-26 07:24:11: [34m[INFO][0m | El MANAGER [RateLimiterManager] ha ejecutado el método [BuildStore]
2025-02-26 07:24:11: [34m[INFO][0m | El MANAGER [RateLimiterManager] ha ejecutado el método [BuildStore]
2025-02-26 07:24:11: [34m[INFO][0m | El MANAGER [ServiceManager] ha ejecutado el método [AddDataBaseConnection]
2025-02-26 07:24:11: [34m[INFO][0m | Resolviendo servicio: applicationContext
2025-02-26 07:24:11: [34m[INFO][0m | El STRATEGY DIRECTOR [DatabaseManager] ha ejecutado el método [Connect]
2025-02-26 07:24:11: [34m[INFO][0m | El STRATEGY [SqlConnectionStrategy] ha ejecutado el método [Connect]
2025-02-26 07:24:11: [34m[INFO][0m | El MANAGER [ServiceManager] ha ejecutado el método [AddApiValidation]
2025-02-26 07:24:11: [34m[INFO][0m | El MANAGER [ServiceManager] ha ejecutado el método [AddMiddleware]
2025-02-26 07:24:11: [34m[INFO][0m | El MIDDLEWARE [ApiValidationMiddleware] ha ejecutado el método [Init]
2025-02-26 07:24:11: [34m[INFO][0m | El MANAGER [ServiceManager] ha ejecutado el método [AddControllers]
2025-02-26 07:24:12: [34m[INFO][0m | El MANAGER [ServiceManager] ha ejecutado el método [AddMiddleware]
2025-02-26 07:24:12: [34m[INFO][0m | El MANAGER [ServiceManager] ha ejecutado el método [AddStrategy]
2025-02-26 07:24:12: [34m[INFO][0m | Resolviendo servicio: applicationContext
2025-02-26 07:24:12: [34m[INFO][0m | El STRATEGY DIRECTOR [ImageStrategyDirector] ha ejecutado el método [Connect]
2025-02-26 07:24:12: [34m[INFO][0m | El STRATEGY [CloudinaryImageStrategy] ha ejecutado el método [Connect]
2025-02-26 07:24:12: [34m[INFO][0m | El STRATEGY DIRECTOR [DatabaseManager] ha ejecutado el método [GetInstance]
2025-02-26 07:24:12: [34m[INFO][0m | El STRATEGY [SqlConnectionStrategy] ha ejecutado el método [GetInstance]
2025-02-26 07:24:12: [34m[INFO][0m | El servidor está corriendo en el puerto 5000
2025-02-26 07:24:12: [34m[INFO][0m | RedisClient Connected =>
2025-02-26 07:24:45: [34m[INFO][0m | El CONFIGURATION [ApplicationServer] ha ejecutado el método [START]
2025-02-26 07:24:45: [34m[INFO][0m | El MANAGER [ServiceManager] ha ejecutado el método [AddAplicationContext]
2025-02-26 07:24:45: [34m[INFO][0m | Resolviendo servicio: applicationContext
2025-02-26 07:24:45: [34m[INFO][0m | El MANAGER [CacheManager] ha ejecutado el método [CreateClient]
2025-02-26 07:24:45: [34m[INFO][0m | Resolviendo servicio: cacheClient
2025-02-26 07:24:45: [34m[INFO][0m | Resolviendo servicio: applicationContext
2025-02-26 07:24:45: [34m[INFO][0m | El MANAGER [RateLimiterManager] ha ejecutado el método [BuildStore]
2025-02-26 07:24:45: [34m[INFO][0m | El MANAGER [RateLimiterManager] ha ejecutado el método [BuildStore]
2025-02-26 07:24:45: [34m[INFO][0m | El MANAGER [RateLimiterManager] ha ejecutado el método [BuildStore]
2025-02-26 07:24:45: [34m[INFO][0m | El MANAGER [ServiceManager] ha ejecutado el método [AddDataBaseConnection]
2025-02-26 07:24:45: [34m[INFO][0m | Resolviendo servicio: applicationContext
2025-02-26 07:24:45: [34m[INFO][0m | El STRATEGY DIRECTOR [DatabaseManager] ha ejecutado el método [Connect]
2025-02-26 07:24:45: [34m[INFO][0m | El STRATEGY [SqlConnectionStrategy] ha ejecutado el método [Connect]
2025-02-26 07:24:45: [34m[INFO][0m | El MANAGER [ServiceManager] ha ejecutado el método [AddApiValidation]
2025-02-26 07:24:45: [34m[INFO][0m | El MANAGER [ServiceManager] ha ejecutado el método [AddMiddleware]
2025-02-26 07:24:45: [34m[INFO][0m | El MIDDLEWARE [ApiValidationMiddleware] ha ejecutado el método [Init]
2025-02-26 07:24:45: [34m[INFO][0m | El MANAGER [ServiceManager] ha ejecutado el método [AddControllers]
2025-02-26 07:24:45: [34m[INFO][0m | El MANAGER [ServiceManager] ha ejecutado el método [AddMiddleware]
2025-02-26 07:24:45: [34m[INFO][0m | El MANAGER [ServiceManager] ha ejecutado el método [AddStrategy]
2025-02-26 07:24:45: [34m[INFO][0m | Resolviendo servicio: applicationContext
2025-02-26 07:24:45: [34m[INFO][0m | El STRATEGY DIRECTOR [ImageStrategyDirector] ha ejecutado el método [Connect]
2025-02-26 07:24:45: [34m[INFO][0m | El STRATEGY [CloudinaryImageStrategy] ha ejecutado el método [Connect]
2025-02-26 07:24:45: [34m[INFO][0m | El STRATEGY DIRECTOR [DatabaseManager] ha ejecutado el método [GetInstance]
2025-02-26 07:24:45: [34m[INFO][0m | El STRATEGY [SqlConnectionStrategy] ha ejecutado el método [GetInstance]
2025-02-26 07:24:45: [34m[INFO][0m | El servidor está corriendo en el puerto 5000
2025-02-26 07:24:45: [34m[INFO][0m | RedisClient Connected =>
2025-02-26 07:25:35: [34m[INFO][0m | El CONFIGURATION [ApplicationServer] ha ejecutado el método [START]
2025-02-26 07:25:35: [34m[INFO][0m | El MANAGER [ServiceManager] ha ejecutado el método [AddAplicationContext]
2025-02-26 07:25:35: [34m[INFO][0m | Resolviendo servicio: applicationContext
2025-02-26 07:25:35: [34m[INFO][0m | El MANAGER [CacheManager] ha ejecutado el método [CreateClient]
2025-02-26 07:25:35: [34m[INFO][0m | Resolviendo servicio: cacheClient
2025-02-26 07:25:35: [34m[INFO][0m | Resolviendo servicio: applicationContext
2025-02-26 07:25:35: [34m[INFO][0m | El MANAGER [RateLimiterManager] ha ejecutado el método [BuildStore]
2025-02-26 07:25:35: [34m[INFO][0m | El MANAGER [RateLimiterManager] ha ejecutado el método [BuildStore]
2025-02-26 07:25:35: [34m[INFO][0m | El MANAGER [RateLimiterManager] ha ejecutado el método [BuildStore]
2025-02-26 07:25:35: [34m[INFO][0m | El MANAGER [ServiceManager] ha ejecutado el método [AddDataBaseConnection]
2025-02-26 07:25:35: [34m[INFO][0m | Resolviendo servicio: applicationContext
2025-02-26 07:25:35: [34m[INFO][0m | El STRATEGY DIRECTOR [DatabaseManager] ha ejecutado el método [Connect]
2025-02-26 07:25:35: [34m[INFO][0m | El STRATEGY [SqlConnectionStrategy] ha ejecutado el método [Connect]
2025-02-26 07:25:35: [34m[INFO][0m | El MANAGER [ServiceManager] ha ejecutado el método [AddApiValidation]
2025-02-26 07:25:35: [34m[INFO][0m | El MANAGER [ServiceManager] ha ejecutado el método [AddMiddleware]
2025-02-26 07:25:35: [34m[INFO][0m | El MIDDLEWARE [ApiValidationMiddleware] ha ejecutado el método [Init]
2025-02-26 07:25:35: [34m[INFO][0m | El MANAGER [ServiceManager] ha ejecutado el método [AddControllers]
2025-02-26 07:25:36: [34m[INFO][0m | El MANAGER [ServiceManager] ha ejecutado el método [AddMiddleware]
2025-02-26 07:25:36: [34m[INFO][0m | El MANAGER [ServiceManager] ha ejecutado el método [AddStrategy]
2025-02-26 07:25:36: [34m[INFO][0m | Resolviendo servicio: applicationContext
2025-02-26 07:25:36: [34m[INFO][0m | El STRATEGY DIRECTOR [ImageStrategyDirector] ha ejecutado el método [Connect]
2025-02-26 07:25:36: [34m[INFO][0m | El STRATEGY [CloudinaryImageStrategy] ha ejecutado el método [Connect]
2025-02-26 07:25:36: [34m[INFO][0m | El STRATEGY DIRECTOR [DatabaseManager] ha ejecutado el método [GetInstance]
2025-02-26 07:25:36: [34m[INFO][0m | El STRATEGY [SqlConnectionStrategy] ha ejecutado el método [GetInstance]
2025-02-26 07:25:36: [34m[INFO][0m | El servidor está corriendo en el puerto 5000
2025-02-26 07:25:36: [34m[INFO][0m | RedisClient Connected =>
2025-02-26 07:27:19: [34m[INFO][0m | El CONFIGURATION [ApplicationServer] ha ejecutado el método [START]
2025-02-26 07:27:19: [34m[INFO][0m | El MANAGER [ServiceManager] ha ejecutado el método [AddAplicationContext]
2025-02-26 07:27:19: [34m[INFO][0m | Resolviendo servicio: applicationContext
2025-02-26 07:27:19: [34m[INFO][0m | El MANAGER [CacheManager] ha ejecutado el método [CreateClient]
2025-02-26 07:27:19: [34m[INFO][0m | Resolviendo servicio: cacheClient
2025-02-26 07:27:19: [34m[INFO][0m | Resolviendo servicio: applicationContext
2025-02-26 07:27:19: [34m[INFO][0m | El MANAGER [RateLimiterManager] ha ejecutado el método [BuildStore]
2025-02-26 07:27:19: [34m[INFO][0m | El MANAGER [RateLimiterManager] ha ejecutado el método [BuildStore]
2025-02-26 07:27:19: [34m[INFO][0m | El MANAGER [RateLimiterManager] ha ejecutado el método [BuildStore]
2025-02-26 07:27:19: [34m[INFO][0m | El MANAGER [ServiceManager] ha ejecutado el método [AddDataBaseConnection]
2025-02-26 07:27:19: [34m[INFO][0m | Resolviendo servicio: applicationContext
2025-02-26 07:27:19: [34m[INFO][0m | El STRATEGY DIRECTOR [DatabaseManager] ha ejecutado el método [Connect]
2025-02-26 07:27:19: [34m[INFO][0m | El STRATEGY [SqlConnectionStrategy] ha ejecutado el método [Connect]
2025-02-26 07:27:19: [34m[INFO][0m | El MANAGER [ServiceManager] ha ejecutado el método [AddApiValidation]
2025-02-26 07:27:19: [34m[INFO][0m | El MANAGER [ServiceManager] ha ejecutado el método [AddMiddleware]
2025-02-26 07:27:19: [34m[INFO][0m | El MIDDLEWARE [ApiValidationMiddleware] ha ejecutado el método [Init]
2025-02-26 07:27:19: [34m[INFO][0m | El MANAGER [ServiceManager] ha ejecutado el método [AddControllers]
2025-02-26 07:27:20: [34m[INFO][0m | El MANAGER [ServiceManager] ha ejecutado el método [AddMiddleware]
2025-02-26 07:27:20: [34m[INFO][0m | El MANAGER [ServiceManager] ha ejecutado el método [AddStrategy]
2025-02-26 07:27:20: [34m[INFO][0m | Resolviendo servicio: applicationContext
2025-02-26 07:27:20: [34m[INFO][0m | El STRATEGY DIRECTOR [ImageStrategyDirector] ha ejecutado el método [Connect]
2025-02-26 07:27:20: [34m[INFO][0m | El STRATEGY [CloudinaryImageStrategy] ha ejecutado el método [Connect]
2025-02-26 07:27:20: [34m[INFO][0m | El STRATEGY DIRECTOR [DatabaseManager] ha ejecutado el método [GetInstance]
2025-02-26 07:27:20: [34m[INFO][0m | El STRATEGY [SqlConnectionStrategy] ha ejecutado el método [GetInstance]
2025-02-26 07:27:20: [34m[INFO][0m | El servidor está corriendo en el puerto 5000
2025-02-26 07:27:20: [34m[INFO][0m | RedisClient Connected =>
2025-02-26 07:28:44: [34m[INFO][0m | El CONFIGURATION [ApplicationServer] ha ejecutado el método [START]
2025-02-26 07:28:44: [34m[INFO][0m | El MANAGER [ServiceManager] ha ejecutado el método [AddAplicationContext]
2025-02-26 07:28:44: [34m[INFO][0m | Resolviendo servicio: applicationContext
2025-02-26 07:28:44: [34m[INFO][0m | El MANAGER [CacheManager] ha ejecutado el método [CreateClient]
2025-02-26 07:28:44: [34m[INFO][0m | Resolviendo servicio: cacheClient
2025-02-26 07:28:44: [34m[INFO][0m | Resolviendo servicio: applicationContext
2025-02-26 07:28:44: [34m[INFO][0m | El MANAGER [RateLimiterManager] ha ejecutado el método [BuildStore]
2025-02-26 07:28:44: [34m[INFO][0m | El MANAGER [RateLimiterManager] ha ejecutado el método [BuildStore]
2025-02-26 07:28:44: [34m[INFO][0m | El MANAGER [RateLimiterManager] ha ejecutado el método [BuildStore]
2025-02-26 07:28:44: [34m[INFO][0m | El MANAGER [ServiceManager] ha ejecutado el método [AddDataBaseConnection]
2025-02-26 07:28:44: [34m[INFO][0m | Resolviendo servicio: applicationContext
2025-02-26 07:28:44: [34m[INFO][0m | El STRATEGY DIRECTOR [DatabaseManager] ha ejecutado el método [Connect]
2025-02-26 07:28:44: [34m[INFO][0m | El STRATEGY [SqlConnectionStrategy] ha ejecutado el método [Connect]
2025-02-26 07:28:44: [34m[INFO][0m | El MANAGER [ServiceManager] ha ejecutado el método [AddApiValidation]
2025-02-26 07:28:44: [34m[INFO][0m | El MANAGER [ServiceManager] ha ejecutado el método [AddMiddleware]
2025-02-26 07:28:44: [34m[INFO][0m | El MIDDLEWARE [ApiValidationMiddleware] ha ejecutado el método [Init]
2025-02-26 07:28:44: [34m[INFO][0m | El MANAGER [ServiceManager] ha ejecutado el método [AddControllers]
2025-02-26 07:28:45: [34m[INFO][0m | El MANAGER [ServiceManager] ha ejecutado el método [AddMiddleware]
2025-02-26 07:28:45: [34m[INFO][0m | El MANAGER [ServiceManager] ha ejecutado el método [AddStrategy]
2025-02-26 07:28:45: [34m[INFO][0m | Resolviendo servicio: applicationContext
2025-02-26 07:28:45: [34m[INFO][0m | El STRATEGY DIRECTOR [ImageStrategyDirector] ha ejecutado el método [Connect]
2025-02-26 07:28:45: [34m[INFO][0m | El STRATEGY [CloudinaryImageStrategy] ha ejecutado el método [Connect]
2025-02-26 07:28:45: [34m[INFO][0m | El STRATEGY DIRECTOR [DatabaseManager] ha ejecutado el método [GetInstance]
2025-02-26 07:28:45: [34m[INFO][0m | El STRATEGY [SqlConnectionStrategy] ha ejecutado el método [GetInstance]
2025-02-26 07:28:45: [34m[INFO][0m | El servidor está corriendo en el puerto 5000
2025-02-26 07:28:45: [34m[INFO][0m | RedisClient Connected =>
2025-02-26 07:28:51: [34m[INFO][0m | El CONFIGURATION [ApplicationServer] ha ejecutado el método [START]
2025-02-26 07:28:51: [34m[INFO][0m | El MANAGER [ServiceManager] ha ejecutado el método [AddAplicationContext]
2025-02-26 07:28:51: [34m[INFO][0m | Resolviendo servicio: applicationContext
2025-02-26 07:28:51: [34m[INFO][0m | El MANAGER [CacheManager] ha ejecutado el método [CreateClient]
2025-02-26 07:28:51: [34m[INFO][0m | Resolviendo servicio: cacheClient
2025-02-26 07:28:51: [34m[INFO][0m | Resolviendo servicio: applicationContext
2025-02-26 07:28:51: [34m[INFO][0m | El MANAGER [RateLimiterManager] ha ejecutado el método [BuildStore]
2025-02-26 07:28:52: [34m[INFO][0m | El MANAGER [RateLimiterManager] ha ejecutado el método [BuildStore]
2025-02-26 07:28:52: [34m[INFO][0m | El MANAGER [RateLimiterManager] ha ejecutado el método [BuildStore]
